Price_eth,addresses_active_count_onchain,RevUSD_market,Vader_Comp,Vol._futures,Vader_Neu,bids_market,supply_miner_held_by_all_addresses_within_one_hop_of_a_mining_entity_native_units_onchain,volatility_market,AdrActCnt_market,issuance_total_usd_onchain,SplyFF_market,transactions_transfers_value_median_usd_onchain,Vol._eth,network_distribution_factor_onchain,ROI30d_market,PriceChangeLag,addresses_with_balance_greater_than_1k_native_units_count_onchain,Low_eth,Vol._market,Vader_Pos,estimated_transaction_volume_usd_onchain,bidAskSpread_market,hash_rate_mean_onchain,HashRate_market,TxCnt_market,VtyDayRet30d_market,supply_held_by_top_100_addresses_onchain,Vader_Neg,Date,target,test
2460.95,841162,43952036.36,0.1792988439984743,410.0,0.879994748114896,43832736.7765879,2704694.032,116.13100353694657,841162.0,43356779.61,14592558.42,160.8283696,1030,0.354077662,19.17613448,2202.0,2154,2320.8,98450.0,0.0901882463398175,3645326210.0,8.475419639797074,112824946.0,112824946.0,250833.0,0.03089458,2791262.132,0.0298229615937564,2021-07-30,-1.7240451834127182,False
2608.04,899861,53107372.62,0.4763,4780.0,0.8424999999999999,55124126.8804992,2707225.752,103.38578717344828,1249543.0,35128116.49,14549141.38,168.9364674,970670,0.354056182,14.24610977,-3035.0,2153,2513.51,74810.0,0.147,3383600749.0,8.802604857680263,103048958.3,172612555.6,340919.0,0.0599907,2787970.03,0.0106666666666666,2021-08-02,-0.5826553694633212,False
2506.65,820918,55238574.49,0.2302666666666666,5440.0,0.951,61761703.2997444,2681662.334,109.34288799431386,1164249.0,40442571.83,14557804.52,164.831096,158450,0.353587499,32.40007238,-1038.0999999999985,2159,2445.49,260.0,0.0489999999999999,3774291696.0,8.683937766459216,121785131.9,165260949.1,294249.0,0.051394351,2795109.933,0.0,2021-08-03,0.9290045238472927,False
2725.29,842870,53933361.48,0.2165633706467661,3670.0,0.8574253731343283,71344135.9066235,2685273.536,79.7152709058606,1092604.0,33807824.65,14574174.82,167.9115328,1230,0.353702775,5.890135696,1606.5999999999985,2156,2462.32,79220.0,0.1048364427860696,4094514095.0,8.367737720923547,98004602.83,154122561.6,280374.0,0.030160956,2792246.854,0.0377431592039801,2021-08-04,0.6567605615136252,False
2827.21,854629,67889759.42,0.2142450503852993,6710.0,0.8589574053687865,43013805.6555076,2684172.321,130.857721584863,1169650.0,40941650.43,14573377.46,159.3893252,1650,0.353241012,1.333224128,1130.2999999999956,2157,2533.51,130600.0,0.1051271064442374,3189301463.0,8.439745744039568,115299533.2,175184588.6,275777.0,0.037497817,2791355.053,0.035904648996528,2021-08-05,1.1128249275561077,False
2889.43,894265,32308611.85,0.2350734138773354,6630.0,0.8485651944279395,34781125.8481526,2689910.335,131.379794955955,998834.0,42522917.6,14588235.45,164.3083396,1060,0.352390478,-42.56998956,1928.2000000000044,2154,2726.04,111930.0,0.1172940516273849,4463338800.0,8.450649751819622,114578911.6,155896965.6,245071.0,0.0533356,2789629.475,0.0341374529609823,2021-08-06,2.0048911715497075,False
3162.93,934412,41670992.91,0.225412,7170.0,0.8638562657502864,48902342.5465396,2688029.156,148.5733039161917,907794.0,43952360.33,14507625.89,168.0678114,1440,0.351816187,-0.167871279,3488.9000000000015,2164,2899.24,117080.0,0.1056300572737686,6121383054.0,8.4642805252351,109534557.1,129989982.3,271871.0,0.034627339,2803840.238,0.0305143642611683,2021-08-09,-0.383973863464619,False
3140.71,875882,41546736.11,0.19455,5330.0,0.9031666666666668,49745290.0645199,2687782.294,118.82531956816342,978503.0,46910315.99,14523245.28,166.9438639,1120,0.352358112,16.76962832,-690.5,2162,3057.84,80550.0,0.0745,4488621500.0,8.350575195642058,118902643.4,118666635.5,280844.0,0.040711533,2798907.363,0.0223333333333333,2021-08-10,-0.006158916786993201,False
3163.66,866724,58141995.05,0.117575,3450.0,0.9235,50462829.7450889,2701366.852,96.33181064546274,1018796.0,41965124.84,14534698.94,173.512488,950120,0.352876373,22.77880913,-29.5,2154,3122.67,75430.0,0.051,5806136771.0,8.250188726870782,105931445.9,145353402.7,294064.0,0.029771498,2807063.551,0.02575,2021-08-11,-0.652845498740195,False
3043.61,842547,53566463.21,0.27375,5190.0,0.896,60266066.2093374,2702275.971,104.85385216306705,927369.0,41907925.0,14536708.76,161.096062,965630,0.352942826,-25.23046822,-1160.9000000000015,2154,2981.35,81070.0,0.0905,3433253898.0,8.212015775806233,108813934.4,186532356.8,268196.0,0.033862279,2809200.212,0.0135,2021-08-12,1.9573356442220524,False
3322.43,917929,43463077.08,0.0593,3800.0,0.955,40156092.9264341,2700959.453,94.46536321227391,917929.0,42349268.25,14499178.71,167.674949,795540,0.352537683,45.48774747,3405.699999999997,2156,3035.52,75270.0,0.0266666666666666,3855116853.0,8.183730163031752,108438697.2,108438697.2,256053.0,0.03359859,2810456.741,0.0183333333333333,2021-08-13,-1.0254590596163555,False
3147.65,978773,47061509.41,0.1908564319112689,4130.0,0.862912900068868,44828873.2743273,2692947.478,100.41271828744716,978773.0,46272124.41,14500401.22,159.8129963,859090,0.352773113,45.76135108,-1812.7999999999956,2153,3138.37,2410.0,0.1017624777991228,4336625433.0,8.355431302209983,124500916.2,124500916.2,270372.0,0.033311653,2822724.478,0.035285331110225,2021-08-16,-0.7350388260204427,False
3014.58,953226,48767823.87,0.2166019821220365,4390.0,0.8607244815037275,47431413.3185567,2693545.358,111.276840884793,953226.0,48067654.06,14501065.43,161.1985668,1060,0.352430747,41.01966199,-1304.7000000000044,2150,2993.63,84140.0,0.1059100095396247,2915373923.0,8.345130163013154,133007189.0,133007189.0,254546.0,0.034106448,2825106.125,0.033361304455358,2021-08-17,0.029107622108636395,False
3016.91,876483,38593705.3,0.2344918172474387,5150.0,0.8601982692881536,55311690.9126911,2694962.38,113.54169101959016,876483.0,37930244.41,14500489.08,157.8657896,750740,0.352358193,45.56124722,32.200000000004366,2148,2951.04,22360.0,0.1079728125725274,4267113161.0,8.517715466156432,104395177.8,104395177.8,247197.0,0.03337839,2822723.284,0.0318302111998939,2021-08-18,1.17221217862994,False
3184.82,888796,45506937.08,0.2522085187266537,6210.0,0.8520938150804932,57492219.7646348,2691110.414,107.03599581594196,888796.0,44897604.2,14500263.77,160.3814725,844130,0.352297008,56.70842842,2032.0999999999985,2146,2962.04,77920.0,0.1165809064163168,3132624121.0,8.4303234473873,119087831.9,119087831.9,254656.0,0.032318625,2822041.069,0.0313289147466199,2021-08-19,1.478579518144626,False
3284.21,984372,50022883.88,0.2219671422576584,5400.0,0.8522902783606099,39396019.8585413,2687435.362,99.9563690121508,984372.0,49240835.6,14501188.6,165.5004181,739320,0.352174473,53.30436206,2568.0999999999985,2151,3179.18,83190.0,0.1111382291229542,5683508930.0,8.66307480855421,123727618.0,123727618.0,272396.0,0.031113028,2820675.46,0.0365684990907819,2021-08-20,0.1339927094238279,False
3319.49,973417,61767368.79,0.2143457395238608,5960.0,0.8612449639125282,40839724.0616387,2700750.835,86.81850077738045,973417.0,61058766.53,14502320.36,174.1269565,1090,0.35247212,45.14297492,215.6999999999971,2145,3231.96,75370.0,0.1095400193902833,5800342005.0,8.058962519947734,152339630.3,152339630.3,271010.0,0.031025893,2816862.047,0.0292134008402456,2021-08-23,-1.032432346075461,False
3173.26,945668,46849530.35,0.2006142539072732,5780.0,0.8579645944294072,50713870.3444412,2702797.446,100.61520762051288,945668.0,46128642.38,14502825.23,156.5301793,988820,0.352721394,36.4634043,-1825.0,2144,3150.75,74260.0,0.1084879507552606,4160097930.0,8.231887157413455,119087831.9,119087831.9,263660.0,0.032018201,2827993.086,0.0335438749672574,2021-08-24,0.7422118996805054,False
3228.15,867743,49631583.75,0.2329998559690988,6130.0,0.8556742937575698,47417539.5914409,2696485.04,110.70610346419828,867743.0,49002316.6,14503571.15,165.4377011,923130,0.351838733,30.86553939,1279.800000000003,2149,3080.7,63540.0,0.1133608956103309,6052791788.0,8.100578105048472,131199199.3,131199199.3,264966.0,0.030470004,2842547.249,0.0309623228256244,2021-08-25,-1.2255695177583206,False
3093.54,818959,43598743.06,0.2136167452675705,6140.0,0.8532652453003209,51601760.6579934,2698467.603,116.08895351292328,818959.0,43061189.81,14503897.16,158.9094756,118440,0.352098018,20.6095521,-2162.9000000000015,2151,3057.48,73790.0,0.1146922774611908,5354725345.0,7.996029228150336,127844614.3,127844614.3,254481.0,0.030880893,2839079.592,0.0320396279557214,2021-08-26,1.2868712986050292,False
3273.58,864176,45357844.78,0.1339666666666666,7997.576687116564,0.965,51644956.6926575,2696157.104,97.01579598150856,864176.0,44756733.98,14504232.55,156.8320102,839540,0.351627652,22.80787523,2232.7000000000044,2150,3063.37,62470.0,0.0349999999999999,2921974573.0,8.086359584581846,127844614.3,127844614.3,260937.0,0.031342175,2837479.168,0.0,2021-08-27,-1.1733841854865117,False
3225.67,910173,40353309.64,0.47652,3420.0,0.6748000000000001,62427484.274352,2693936.75,90.43429724034615,910173.0,39762367.19,14506218.25,153.4825017,966580,0.352037124,12.75910975,-2071.600000000006,2149,3145.53,61680.0,0.1964,3839205628.0,8.060159211977078,118212485.7,118212485.7,249956.0,0.031692578,2830811.179,0.1288,2021-08-30,0.0894094025541576,False
3430.74,930055,43177972.19,-0.1531,4060.0,0.551,62844474.23617097,2688434.749,90.6509521188744,930055.0,42497319.91,14504634.02,172.3582691,1520,0.35255416,18.13976086,137.70000000000437,2148,3191.34,71480.0,0.213,4079243404.0,8.005673039948176,126093318.0,126093318.0,273720.0,0.030339676,2832925.524,0.236,2021-08-31,0.9761027864891035,False
3832.73,954959,39439355.68,0.21145,4280.0,0.8975,63261464.19798995,2684698.133,90.8676069974026,1094947.0,41689560.28,14523721.77,187.024358,1480,0.353026636,120.6669586,1689.0,2145,3384.82,74380.0,0.0854999999999999,5449363614.0,7.951186867919274,119963781.9,134307072.2,318922.0,0.035469352,2837017.433,0.01675,2021-09-01,0.27071485049083205,False
3786.19,1026339,50709680.23,0.1404999999999999,4770.0,0.9573333333333331,63678454.15980892,2678223.225,91.08426187593082,1174227.0,45975427.22,14550067.36,173.9737319,928700,0.353168165,21.44263843,454.90000000000146,2140,3723.42,80210.0,0.0426666666666666,6517047229.0,7.896700695890372,130471558.0,152367873.9,359788.0,0.059042094,2841872.21,0.0,2021-09-02,0.42492736579131885,False
3936.29,1008068,53712676.78,0.1769,5120.0,0.7618,64095444.12162789,2713693.804,91.30091675445902,1088598.0,46120994.1,14557470.1,166.7226569,1200,0.353571552,40.34591738,724.6999999999971,2141,3715.97,88080.0,0.1863999999999999,4887254784.0,7.842214523861469,129595910.5,149267953.5,299423.0,0.051790417,2853126.946,0.0518,2021-09-03,-1.829444693499488,False
3423.12,938525,28656529.66,-0.0600222222222222,13970.0,0.8163333333333332,65763403.96890378,2714543.536,92.1675362685719,818441.0,44804520.58,14576523.21,179.9935226,2470,0.353428531,-9.252960289,-3219.4000000000015,2143,3061.3,187560.0,0.0992222222222222,7058595281.0,7.624269835745861,134093473.5,93532673.91,223467.0,0.04455956,2858683.082,0.0845555555555555,2021-09-07,-0.3998066532119248,False
3495.1,907794,44585999.61,0.0243666666666666,5680.0,0.8608333333333333,66180393.93072276,2713242.883,92.38419114710013,934412.0,40991828.46,14499242.29,162.4606621,780680,0.353818038,37.65052218,-718.1999999999971,2143,3221.6,100480.0,0.0558333333333333,4580072991.0,7.569783663716959,129989982.3,109534557.1,254532.0,0.031877322,2856239.578,0.0833333333333333,2021-09-08,0.19600923244125967,False
3423.51,937415,40410825.93,0.21322,4050.0,0.906,66597383.89254173,2705213.025,92.60084602562831,937415.0,39771763.45,14508200.19,150.4271442,1090,0.354473269,2.110373874,324.1999999999971,2131,3395.94,73630.0,0.0834,5369011441.0,7.515297491688056,125412870.5,125412870.5,275020.0,0.034492896,2888266.722,0.0104,2021-09-09,-0.8711322281444054,False
3207.27,906178,52381672.95,0.2821476742479824,4850.0,0.8533247737833211,67014373.8543607,2702067.514,92.81750090415652,991926.0,38050484.24,14522945.06,153.1805059,1210,0.354752628,18.43352742,-1542.7999999999956,2126,3156.28,75620.0,0.1204544876497921,6739492373.0,7.460811319659154,124497447.4,148333295.4,241705.0,0.04079894,2905470.459,0.0262187820983125,2021-09-10,0.07169039597774438,False
3284.52,908372,45392282.91,0.1702199999999999,7360.0,0.873,68265343.73981762,2697951.612,93.46746553974118,908372.0,44710325.11,14509855.26,163.5185378,1340,0.354999172,-4.525663494,106.69999999999709,2122,3118.66,96150.0,0.0952,4380249886.0,7.297352803572448,145552163.9,145552163.9,253041.0,0.032675782,2900806.507,0.0317999999999999,2021-09-13,1.2270267828453483,False
3428.87,952892,50084045.12,0.27115,3800.0,0.89,68682333.7016366,2694240.3,93.6841204182694,952892.0,49373748.65,14515279.86,163.4360423,720340,0.353135411,-0.109938698,2128.0,2136,3270.91,65330.0,0.11,4477699681.0,7.242866631543546,153790965.6,153790965.6,270910.0,0.03372478,2860917.426,0.0,2021-09-14,0.6126345193297952,False
3611.9,976201,43570729.8,0.178075,3080.0,0.7615,69099323.66345558,2696859.379,93.9007752967976,976201.0,42748380.56,14515749.38,164.7219134,790270,0.352936391,4.746075359,1053.0999999999985,2142,3361.63,63400.0,0.137,3796133576.0,7.188380459514644,129989982.3,129989982.3,268455.0,0.033703438,2855948.716,0.1015,2021-09-15,-0.2079841175008648,False
3569.43,1021047,41423926.58,0.2225249999999999,4540.0,0.89125,69516313.62527454,2691233.557,94.11743017532582,1021047.0,40627729.08,14515851.26,148.8781623,195790,0.353131363,6.895435101,-382.59999999999854,2142,3488.53,60910.0,0.10875,4153268624.0,7.133894287485742,124497447.4,124497447.4,270023.0,0.033290501,2858484.618,0.0,2021-09-16,-0.2551966963141346,False
3398.65,943981,44086269.99,-0.027,3890.0,0.911,69933303.58709352,2691558.406,94.33408505385404,943981.0,43377673.36,14515515.83,148.7253401,748100,0.352870338,5.026053522,-465.1999999999971,2142,3352.32,50160.0,0.0437777777777777,3314093143.0,7.079408115456839,134567094.0,134567094.0,273808.0,0.033388873,2856547.095,0.0451111111111111,2021-09-17,-2.5112263400911266,False
2976.05,1014971,44533672.42,0.2201333333333333,8330.0,0.7841666666666667,71184273.47255044,2692456.235,94.98404968943868,1014971.0,43926898.1,14517138.36,150.8882522,1720,0.352921841,-12.66496863,-4412.200000000004,2140,2931.64,77960.0,0.1518333333333333,5693199639.0,6.9159495993701325,150129275.6,150129275.6,273371.0,0.036078917,2857905.122,0.064,2021-09-20,-1.2578066781102357,False
2761.52,844883,31750579.91,0.39385,8520.0,0.8565,71601263.43436942,2688687.292,95.2007045679669,844883.0,31154738.71,14517613.64,153.3356199,1790,0.352977104,-17.90160674,-2219.2999999999956,2138,2659.71,142550.0,0.1435,3816937966.0,6.861463427341231,114073685.2,114073685.2,245996.0,0.037208744,2858032.211,0.0,2021-09-21,1.6684586789408533,False
3077.78,888195,37100884.21,-0.0223333333333333,7830.0,0.8716666666666667,72018253.39618838,2689770.751,95.41735944649513,888195.0,36496216.95,14519043.52,150.1029484,1190,0.352882594,-12.12582702,2900.2999999999956,2138,2740.58,93980.0,0.0683333333333333,3589501923.0,6.806977255312328,126546634.4,126546634.4,270233.0,0.039886859,2858194.837,0.06,2021-09-22,0.7638176560865759,False
3152.92,918846,46908028.81,-0.0701499999999999,5360.0,0.819,72435243.35800736,2683892.406,95.63401432502332,918846.0,46263213.6,14519906.23,149.305129,841540,0.352575564,-6.394385074,1317.5999999999985,2139,3035.96,74540.0,0.111,3583461960.0,6.7524910832834255,155822347.2,155822347.2,273598.0,0.039924879,2858921.856,0.07,2021-09-23,-1.1606379323686375,False
2928.57,958548,40260608.7,-0.074,1100.0,0.95825,72852233.31982632,2675608.407,95.85066920355156,958548.0,39593059.62,14520963.84,148.8076254,1740,0.352365686,-12.6504405,-2049.2999999999956,2147,2740.06,128880.0,0.01675,4656807424.0,6.698004911254524,139767924.2,139767924.2,274940.0,0.040460081,2854054.643,0.025,2021-09-24,-0.3592815704291087,False
2926.24,901586,41726364.85,0.4703,5220.0,0.861,74103203.20528324,2670313.029,96.5006338391362,901586.0,41168760.69,14522046.32,146.0023803,865300,0.348301725,-13.0099537,-647.3000000000029,2181,2926.24,54120.0,0.139,3527097522.0,6.534546395167817,146378569.1,146378569.1,262162.0,0.039311252,2790254.466,0.0,2021-09-27,-0.6467867416527744,False
2807.28,935822,39724573.07,0.2789,4670.0,0.672,74520193.16710222,2663020.466,96.7172887176644,935822.0,39162596.96,14522635.69,147.8583848,896280,0.348506832,-15.78104677,-1150.2999999999956,2176,2791.42,60010.0,0.178,3691508332.0,6.480060223138915,143545436.0,143545436.0,262395.0,0.039567151,2789653.581,0.151,2021-09-28,0.3047810695861209,False
2851.5,830989,34140479.58,0.2968,3690.0,0.8573333333333334,74937183.1289212,2665966.133,96.93394359619262,830989.0,33681331.95,14523421.74,144.4462784,728860,0.348628536,-12.03549923,514.5,2172,2784.66,48210.0,0.136,3012885642.0,6.425574051110013,122769122.7,122769122.7,240916.0,0.039140535,2793325.892,0.0066666666666666,2021-09-29,1.317622348727956,False
3000.59,1059608,47439328.05,0.4154,4870.0,0.8442000000000001,75354173.09074016,2662631.074,97.15059847472084,1059608.0,46791527.3,14524241.24,156.7764625,968230,0.348785208,-7.280290854,2286.5,2177,2837.68,64319.99999999999,0.1558,4504376487.0,6.371087879081111,161488614.8,161488614.8,289577.0,0.040584351,2785603.712,0.0,2021-09-30,2.481475290369379,False
3309.13,962201,41614642.45,0.0050624999999999,9400.0,0.82375,75771163.05255914,2661381.081,97.36725335324904,1177151.0,42068365.11,14534007.03,174.2029364,1140,0.348172607,112.2126532,4322.699999999997,2176,2972.75,94660.0,0.073375,4232654754.0,6.316601707052208,132212900.7,162879650.9,332604.0,0.0376108,2783247.707,0.10275,2021-10-01,0.628753099505757,False
3382.9,1015651,63937803.85,0.343625,5870.0,0.8055,77022132.93801606,2660097.191,98.01721798883368,1163952.0,48056288.78,14577380.81,161.1598449,826830,0.348253053,3.119083272,1081.300000000003,2171,3273.22,66920.0,0.1605,4985789606.0,6.153143190965502,147634521.8,180576433.6,300140.0,0.029745786,2785361.403,0.03425,2021-10-04,1.2921870005779494,False
3517.26,1037679,68621060.87,0.21383,8410.0,0.8798,77439122.89983504,2656156.683,98.23387286736192,1315147.0,52847000.57,14574499.92,167.868884,663880,0.348227222,-6.284213374,2242.0,2172,3365.28,76630.0,0.0969,5416025038.0,6.0986570189366,162177736.0,184404830.1,305887.0,0.03792245,2782918.888,0.0232999999999999,2021-10-05,2.213518184465488,False
3575.41,914612,28815952.39,0.2015333333333333,9660.0,0.9403333333333332,77856112.861654,2655093.785,98.45052774589011,948298.0,45374961.59,14588635.21,193.7562123,1050,0.347419204,-34.95030127,3853.899999999994,2144,3345.56,116260.0,0.0545555555555555,6336189182.0,6.044170846907697,129544410.6,123462026.0,252966.0,0.057843352,2777625.507,0.0051111111111111,2021-10-06,-0.8691316951438431,False
3586.0,1144142,34485031.38,0.20095,5320.0,0.9315,78273102.82347298,2653787.182,98.66718262441834,726034.0,47415794.53,14576308.65,156.6948753,826290,0.347253225,-8.730397508,-1539.2999999999956,2147,3473.47,75680.0,0.0685,7063813953.0,5.989684674878795,139433297.7,114952371.0,193966.0,0.044520742,2767669.048,0.0,2021-10-07,0.08546549463875833,False
3559.42,978503,47543412.47,0.0,5060.0,1.0,78690092.78529195,2651914.465,98.88383750294656,875882.0,40450145.69,14499526.62,149.3058024,681740,0.346934164,32.78126329,130.79999999999563,2147,3537.24,64050.0,0.0,6223589467.0,5.935198502849893,118666635.5,118902643.4,259626.0,0.032225177,2776382.898,0.0,2021-10-08,2.0470166807329795,False
3545.06,1009017,61496417.91,0.4870599999999999,5690.0,0.837,79941062.67074886,2651159.784,99.5338021385312,1022756.0,52276382.64,14539450.73,161.5027998,683240,0.347415885,13.03368397,3562.600000000006,2153,3381.43,73840.0,0.152,5135609835.0,5.771739986763187,144377740.6,160427088.5,295892.0,0.029793699,2779615.644,0.0112,2021-10-11,-0.8246055463599024,False
3489.9,937369,46807294.01,0.0,6690.0,1.0,80358052.63256784,2651096.49,99.75045701705942,930831.0,47064301.81,14537681.79,139.8689234,609890,0.34765237,-26.74474665,-1461.4000000000015,2151,3404.49,74850.0,0.0,6366837726.0,5.717253814734285,132511077.5,173208616.0,270853.0,0.034422108,2779205.014,0.0,2021-10-12,0.790453324036919,False
3607.28,975651,61536650.97,-0.0468666666666666,6940.0,0.8833333333333333,80775042.59438682,2648898.724,99.96711189558764,975651.0,60574768.1,14523701.75,158.2869588,557180,0.347282553,27.4659984,1364.199999999997,2147,3416.0,73620.0,0.0706666666666666,4979962945.0,5.662767642705383,167122178.8,167122178.8,289461.0,0.040494548,2773261.329,0.046,2021-10-13,-0.008902504902047595,False
3790.41,1007101,50068866.51,0.0,6320.0,1.0,81192032.55620578,2644186.085,100.18376677411584,1007101.0,49135081.61,14524308.22,154.695026,697090,0.34730824,22.03496881,-34.299999999995634,2147,3588.24,59840.0,0.0,5891473872.0,5.608281470676481,135477742.9,135477742.9,284115.0,0.039933756,2763844.479,0.0,2021-10-14,2.483761613798593,False
3866.9,1017121,55421529.12,0.17068,11670.0,0.8694,81609022.51802476,2640207.881,100.40042165264408,1017121.0,54149361.53,14524617.11,180.3153769,721140,0.34723725,27.56834022,4326.699999999997,2147,3735.21,121480.0,0.1066,8109890837.0,5.553795298647578,139433297.7,139433297.7,297755.0,0.041394461,2772945.926,0.024,2021-10-15,0.2300754515365527,False
3747.6,1003479,58318629.13,0.2224606539722942,10020.0,0.8619917763962994,82859992.40348168,2644729.867,101.05038628822872,1003479.0,57328778.24,14526854.77,168.8856225,578210,0.347918861,28.57240063,383.8000000000029,2159,3685.82,80150.0,0.1088031719614274,6507541621.0,5.390336782560871,146581499.0,146581499.0,291260.0,0.04116255,2774340.951,0.0292020656909295,2021-10-18,1.2808696996033382,False
3876.78,1077371,63236937.47,0.2226073591517656,15280.0,0.8588713990475334,83276982.36530066,2658533.596,101.26704116675693,1077371.0,62281807.2,14527727.42,171.656697,488600,0.34856667,36.15623784,2222.199999999997,2155,3733.78,80160.0,0.1116355827118339,7660166169.0,5.335850610531969,154737198.9,154737198.9,310438.0,0.041098443,2778523.124,0.0294875550363914,2021-10-19,0.9827331244338277,False
4159.89,977215,62780107.91,0.2229700045650189,15200.0,0.8537450436937524,83693972.32711962,2655982.771,101.48369604528514,977215.0,61520048.05,14527949.29,185.5424831,752030,0.348363069,54.15006386,1700.6000000000058,2164,3830.26,79870.0,0.11000935828877,8272914781.0,5.281364438503067,148747371.4,148747371.4,291740.0,0.035841977,2778835.72,0.036245858875701,2021-10-20,-2.1435283745877753,False
4054.16,1139133,58948111.24,0.2303313863344739,15610.0,0.862445252352438,84110962.2889386,2650590.672,101.70035092381336,1139133.0,57695844.2,14527608.49,149.8339243,1140,0.348747912,53.90892866,-3768.9000000000087,2170,4029.48,105380.0,0.1072900449101796,10401915939.0,5.226878266474165,147749067.5,147749067.5,321169.0,0.035948845,2767756.983,0.0302660660821214,2021-10-21,-0.858043026512154,False
3970.94,957015,60954756.77,0.2290522044540814,10130.0,0.8508677779283552,84527952.25075758,2646238.714,101.91700580234156,957015.0,59991580.28,14527859.79,150.3167261,654770,0.348594427,39.40879198,-1519.8999999999942,2163,3896.4,75690.0,0.1151771242715815,6910857031.0,5.172392094445263,157732111.9,157732111.9,281476.0,0.034948991,2758694.386,0.0339520937796449,2021-10-22,1.3691789420567317,False
4219.92,1079523,72587484.78,-0.1095499999999999,7180.0,0.8781666666666667,85778922.1362145,2625520.423,102.56697043792622,1079523.0,71698527.93,14528177.86,160.2340763,481410,0.348588853,47.49334463,2376.699999999997,2163,4069.94,51060.0,0.024,5639331921.0,5.0089335783585565,181691420.6,181691420.6,286798.0,0.033397269,2747466.549,0.0978333333333333,2021-10-25,-1.5646884403964956,False
4129.51,998333,57449876.78,0.12738,7400.0,0.9856,86195912.09803346,2620133.357,102.78362531645443,998333.0,56619356.51,14528300.67,150.9849507,559290,0.348891144,40.02357552,-2756.199999999997,2159,4098.19,57130.0,0.0144,4843465177.0,4.954447406329654,149745676.7,149745676.7,295695.0,0.03491106,2750150.225,0.0,2021-10-26,-1.0596967529688412,False
3921.93,944035,58182681.6,0.1864272891467353,12930.0,0.8731095178151169,86612902.05985244,2621582.409,103.00028019498264,944035.0,57465273.44,14528635.65,164.4487756,1070,0.349244391,37.80650861,-1872.7000000000044,2153,3914.06,88110.0,0.0931895353292102,6142467781.0,4.899961234300752,156733808.1,156733808.1,286086.0,0.035439206,2752967.876,0.0336966230638717,2021-10-27,1.2364007089051268,False
4284.9,1055114,58705350.28,0.1960634047536158,9720.0,0.8553632939836061,87029892.02167141,2627761.134,103.21693507351084,1055114.0,57914872.08,14528998.16,155.1767297,865800,0.349586293,46.91656829,2144.4000000000015,2152,3896.33,88470.0,0.1064821343798461,6817487230.0,4.845475062271849,152740589.7,152740589.7,297884.0,0.034800486,2760466.522,0.038121688767921,2021-10-28,0.9596984158844942,False
4413.7,1014855,67495545.39,0.2048097901637184,640.0,0.853580525084824,87446881.98349038,2621337.075,103.43358995203909,1014855.0,66509173.45,14530547.28,165.5102951,781570,0.349070938,50.12033848,1660.300000000003,2153,4268.21,63390.0,0.1068285733109332,9086217833.0,4.790988890242947,170710070.9,170710070.9,307314.0,0.034868205,2760997.723,0.0395944592680436,2021-10-29,-0.7480708695669603,False
4320.85,1053426,38796170.08,0.60265,7997.576687116564,0.782,88697851.8689473,2615194.378,104.08355458762372,1211948.0,56510187.93,14535103.7,162.472594,574260,0.347936073,87.47133223,-1327.5,2158,4157.51,61210.0,0.218,7239359627.0,4.62753037415624,159350397.4,157757649.3,333441.0,0.042340293,2769877.757,0.0,2021-11-01,1.3289968077882928,False
4586.06,1035030,47530871.49,0.163,5240.0,0.8211428571428572,89114841.83076628,2619441.423,104.30020946615193,1052110.0,62236937.89,14550174.77,163.7256884,630260,0.348206321,42.06269367,2306.399999999994,2147,4287.36,65260.00000000001,0.1532857142857143,8525610066.0,4.573044202127338,170117315.4,137450738.2,301861.0,0.056927117,2765073.386,0.0255714285714285,2021-11-02,-0.16260059743096458,False
4602.21,1069212,54217036.33,0.01995,5500.0,0.8566666666666666,89531831.79258525,2602806.426,104.51686434468014,1084417.0,63349456.65,14567716.69,162.8255739,634680,0.347773864,24.27398303,-303.1999999999971,2158,4458.87,61050.0,0.0931666666666666,7935879532.0,4.518558030098436,173347392.0,140738357.0,293471.0,0.04290711,2775087.826,0.0499999999999999,2021-11-03,-0.8500408945099089,False
4535.11,998917,58082423.7,0.2044389978417941,5010.0,0.8625456038284695,89948821.75440422,2602289.976,104.73351922320836,1043812.0,54870789.17,14578179.75,153.4847249,495860,0.347776255,4.53179621,-1505.9000000000015,2156,4421.87,49910.0,0.1016046260673735,4812348606.0,4.464071858069534,153966938.3,166774412.1,254567.0,0.029692926,2778008.861,0.0358505207844609,2021-11-04,-0.2398211712526691,False
4475.0,1037437,65460751.76,0.23663153399613,3530.0,0.8484690398345232,90365811.7162232,2601645.789,104.95017410173658,1258920.0,59099408.31,14575310.78,161.7999961,409750,0.348194373,-5.540907081,-438.29999999999563,2158,4439.67,44460.0,0.1171910322279308,6435250914.0,4.409585686040632,166887240.3,176209059.2,309496.0,0.037999149,2780661.976,0.0343337559217988,2021-11-05,3.7566150249277954,False
4808.38,1018796,42563961.66,0.1771166666666666,6020.0,0.7839999999999999,65581980.6150336,2600033.194,148.55534533023544,866724.0,56988356.21,14499866.45,192.3038732,673210,0.347778485,37.84820027,6553.599999999991,2149,4612.05,81080.0,0.1146666666666666,7868335327.0,4.293369295530098,145353402.7,105931445.9,261571.0,0.031220251,2782406.935,0.1013333333333333,2021-11-08,-0.34567794602528323,False
